name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,space,0.2588527369989606,,001,2019_kwi_10_1620,experiment_2,3.0.5,60.09303435362964,
wrist flection - left,0,0,0,1,,,,001,2019_kwi_10_1620,experiment_2,3.0.5,60.09303435362964,
fist,0,1,1,4,,,,001,2019_kwi_10_1620,experiment_2,3.0.5,60.09303435362964,
